,artist_name(s),artist_country,artist_home_city,visible_ethnic_minority,census_race_classification,artist_gender,canadian_content,artist_is_group,total_plays,artist_country_cdn,artist_country_int,artist_country_uk,artist_country_unknown,artist_country_us,visible_ethnic_minority_no,visible_ethnic_minority_unknown,visible_ethnic_minority_yes,artist_gender_female,artist_gender_male,artist_gender_mixed,artist_gender_unknown
17,gilles peterson,int,"caen, fr",no,white,male,False,False,1,0,1,0,0,0,1,0,0,0,1,0,0
18,emmanuel jal and abdel gadir salim,int,"tonj, sudan",yes,black,male,False,True,1,0,1,0,0,0,0,0,1,0,1,0,0
19,ghislain poirier,cdn,"montreal, qc",no,white,male,True,False,142,1,0,0,0,0,1,0,0,0,1,0,0
20,cadence weapon,cdn,"edmonton, ab",yes,black,male,True,False,355,1,0,0,0,0,0,0,1,0,1,0,0
21,kardinal offishall,cdn,"toronto, on",yes,black,male,True,False,61,1,0,0,0,0,0,0,1,0,1,0,0
22,pocket dwellers,cdn,"toronto, on",yes,mixed group,male,True,True,18,1,0,0,0,0,0,0,1,0,1,0,0
23,park-like setting,cdn,vancouver,no,white,male,True,True,34,1,0,0,0,0,1,0,0,0,1,0,0
24,skillz,us,"richmond, va",yes,black,male,False,False,6,0,0,0,0,1,0,0,1,0,1,0,0
25,mathematics,us,"new york, ny",yes,black,male,False,False,12,0,0,0,0,1,0,0,1,0,1,0,0
26,atmosphere,us,"minneapolis, ms",no,white,male,False,True,194,0,0,0,0,1,1,0,0,0,1,0,0
27,deux process,us,"denver, co",yes,mixed group,male,False,True,6,0,0,0,0,1,0,0,1,0,1,0,0
28,bun b,us,"port arthur, tx",yes,black,male,False,False,6,0,0,0,0,1,0,0,1,0,1,0,0
29,canibus,us,"new york, ny",yes,black,male,False,False,2,0,0,0,0,1,0,0,1,0,1,0,0
30,j-live,us,"new york, ny",yes,black,male,False,False,25,0,0,0,0,1,0,0,1,0,1,0,0
31,digable planets,us,"new york, ny",yes,black,male,False,True,6,0,0,0,0,1,0,0,1,0,1,0,0
32,part 2,uk,"london, eng",yes,black,male,False,False,4,0,0,1,0,0,0,0,1,0,1,0,0
33,damian marley,int,"kingston, jamaica",yes,black,male,False,False,3,0,1,0,0,0,0,0,1,0,1,0,0
34,classified,cdn,"enfield, ns",no,white,male,True,False,238,1,0,0,0,0,1,0,0,0,1,0,0
35,mathematik,cdn,"toronto, on",yes,black,male,True,False,10,1,0,0,0,0,0,0,1,0,1,0,0
36,omni,cdn,"montreal, qc",no,white,male,True,False,28,1,0,0,0,0,1,0,0,0,1,0,0
37,bigg jus,us,"new york, ny",yes,black,male,False,False,38,0,0,0,0,1,0,0,1,0,1,0,0
38,mike boo,us,"oakland, ca",yes,asian,male,False,False,7,0,0,0,0,1,0,0,1,0,1,0,0
39,little brother,us,"durham, nc",yes,black,male,False,True,23,0,0,0,0,1,0,0,1,0,1,0,0
40,the roots,us,"philadelphia, pa",yes,black,male,False,True,226,0,0,0,0,1,0,0,1,0,1,0,0
41,slum village,us,"detroit, mi",yes,black,male,False,True,7,0,0,0,0,1,0,0,1,0,1,0,0
42,czar nok,us,"cincinnati, oh",yes,black,male,False,True,1,0,0,0,0,1,0,0,1,0,1,0,0
43,part2,uk,"london, eng",yes,black,male,False,False,1,0,0,1,0,0,0,0,1,0,1,0,0
44,boozoo bajou,int,"nuremberg, ger",no,white,male,False,True,2,0,1,0,0,0,1,0,0,0,1,0,0
45,jorun bombay,cdn,"halifax, ns",no,white,male,True,False,46,1,0,0,0,0,1,0,0,0,1,0,0
46,jesse dangerously,cdn,"halifax, ns",no,white,male,True,False,95,1,0,0,0,0,1,0,0,0,1,0,0
47,riviera regime,cdn,"toronto, on",no,white,male,False,True,1,1,0,0,0,0,1,0,0,0,1,0,0
48,l.a. symphony,us,"los angeles, ca",yes,mixed group,male,False,True,4,0,0,0,0,1,0,0,1,0,1,0,0
49,kanye west,us,"chicago, il",yes,black,male,False,False,46,0,0,0,0,1,0,0,1,0,1,0,0
50,ohmega watts,us,"new york, ny",yes,black,male,False,False,3,0,0,0,0,1,0,0,1,0,1,0,0
51,cage,us,"new york, ny",no,white,male,False,False,65,0,0,0,0,1,1,0,0,0,1,0,0
52,sound directions,us,"los angeles, ca",yes,black,male,False,False,17,0,0,0,0,1,0,0,1,0,1,0,0
53,various_2,us,unknown,yes,black,male,False,True,106,0,0,0,0,1,0,0,1,0,1,0,0
54,aratone,us,"seattle, wa",no,white,male,False,True,1,0,0,0,0,1,1,0,0,0,1,0,0
55,malik yusef,us,"chicago, il",yes,black,male,False,False,8,0,0,0,0,1,0,0,1,0,1,0,0
56,penuckle,us,"los angeles, ca",yes,black,male,False,False,3,0,0,0,0,1,0,0,1,0,1,0,0
57,astronautalis,us,"seattle, wa",no,white,male,False,False,7,0,0,0,0,1,1,0,0,0,1,0,0
58,public enemy,us,"new york, ny",yes,black,male,False,True,61,0,0,0,0,1,0,0,1,0,1,0,0
59,ill technicians,uk,"brighton, eng",yes,mixed group,male,False,True,8,0,0,1,0,0,0,0,1,0,1,0,0
60,saian supa crew,int,"paris, fr",yes,mixed group,male,False,True,2,0,1,0,0,0,0,0,1,0,1,0,0
61,jin,int,hong kong,yes,asian,male,False,False,11,0,1,0,0,0,0,0,1,0,1,0,0
62,red ants,cdn,"toronto, on",yes,mixed group,male,True,True,74,1,0,0,0,0,0,0,1,0,1,0,0
63,k'naan,cdn,"toronto, on",yes,black,male,False,False,157,1,0,0,0,0,0,0,1,0,1,0,0
64,the sequestrians,cdn,"london, on",no,white,male,True,True,5,1,0,0,0,0,1,0,0,0,1,0,0
65,maestro,cdn,"toronto, on",yes,black,male,True,False,24,1,0,0,0,0,0,0,1,0,1,0,0
66,corduroy kid,cdn,"vancouver, bc",no,white,male,True,False,1,1,0,0,0,0,1,0,0,0,1,0,0
67,various_3,cdn,unknown,no,white,male,True,True,42,1,0,0,0,0,1,0,0,0,1,0,0
68,pud fluff & steelos,cdn,"nanaimo, bc",no,white,male,True,True,6,1,0,0,0,0,1,0,0,0,1,0,0
69,solomon,cdn,"thunder bay, on",no,white,male,True,False,17,1,0,0,0,0,1,0,0,0,1,0,0
70,various_4,us,unknown,yes,black,mixed,False,True,22,0,0,0,0,1,0,0,1,0,0,1,0
71,b.r. gunna,us,"detroit, mi",yes,black,male,False,True,1,0,0,0,0,1,0,0,1,0,1,0,0
72,i self devine,us,"minneapolis, ms",yes,black,male,False,False,2,0,0,0,0,1,0,0,1,0,1,0,0
73,lost boyz,us,"new york, ny",yes,black,male,False,True,2,0,0,0,0,1,0,0,1,0,1,0,0
74,consequence,us,"new york, ny",yes,black,male,False,False,12,0,0,0,0,1,0,0,1,0,1,0,0
75,method man,us,"new york, ny",yes,black,male,False,False,28,0,0,0,0,1,0,0,1,0,1,0,0
76,notorious b.i.g.,us,"new york, ny",yes,black,male,False,False,2,0,0,0,0,1,0,0,1,0,1,0,0
77,nms,us,"new york, ny",yes,black,male,False,False,5,0,0,0,0,1,0,0,1,0,1,0,0
78,tek,us,"new york, ny",yes,black,male,False,False,3,0,0,0,0,1,0,0,1,0,1,0,0
79,rob swift,us,"new york, ny",yes,black,male,False,False,2,0,0,0,0,1,0,0,1,0,1,0,0
80,dabrye,us,"ann arbor, mi",no,white,male,False,False,64,0,0,0,0,1,1,0,0,0,1,0,0
81,proof,us,"detroit, mi",yes,black,male,False,False,6,0,0,0,0,1,0,0,1,0,1,0,0
82,a-alikes,us,"new york, ny",yes,black,male,False,True,4,0,0,0,0,1,0,0,1,0,1,0,0
83,rza,us,"brooklyn, ny",yes,black,male,False,False,58,0,0,0,0,1,0,0,1,0,1,0,0
84,jd walker,us,"portland, me",no,white,male,False,False,13,0,0,0,0,1,1,0,0,0,1,0,0
85,epic/nomad,cdn,"saskatoon, sask",no,white,male,True,True,42,1,0,0,0,0,1,0,0,0,1,0,0
86,alpha flight,cdn,"halifax, ns",no,white,male,False,True,5,1,0,0,0,0,1,0,0,0,1,0,0
87,mr. bix,cdn,"halifax, ns",no,white,male,True,False,5,1,0,0,0,0,1,0,0,0,1,0,0
88,cvg,cdn,"halifax, ns",no,white,male,True,True,4,1,0,0,0,0,1,0,0,0,1,0,0
89,state property,us,"philadelphia, pa",yes,black,male,False,True,4,0,0,0,0,1,0,0,1,0,1,0,0
90,black rob,us,"new york, ny",yes,black,male,False,False,1,0,0,0,0,1,0,0,1,0,1,0,0
91,ii far gone,us,"columbus, oh",yes,black,male,False,True,1,0,0,0,0,1,0,0,1,0,1,0,0
92,coldcut,uk,"london, eng",no,white,male,False,True,9,0,0,1,0,0,1,0,0,0,1,0,0
93,eternia,cdn,"ottawa, on",no,white,female,True,False,9,1,0,0,0,0,1,0,0,1,0,0,0
94,green tara,cdn,"vancouver, bc",yes,black,female,True,False,9,1,0,0,0,0,0,0,1,1,0,0,0
95,lil city,cdn,"windsor, on",yes,mixed group,mixed,True,True,7,1,0,0,0,0,0,0,1,0,0,1,0
96,various_5,unknown,unknown,yes,mixed group,mixed,False,True,58,0,0,0,1,0,0,0,1,0,0,1,0
97,various_6,us,"detroit, mi",yes,mixed group,male,False,True,11,0,0,0,0,1,0,0,1,0,1,0,0
98,jel,us,"oakland, ca",no,white,male,False,False,46,0,0,0,0,1,1,0,0,0,1,0,0
99,omega one,us,"new york, ny",no,white,male,False,False,2,0,0,0,0,1,1,0,0,0,1,0,0
100,mr. scruff,uk,"manchester, eng",no,white,male,False,False,3,0,0,1,0,0,1,0,0,0,1,0,0
101,dreddy kruger,unknown,unknown,unknown,unknown,unknown,False,False,1,0,0,0,1,0,0,1,0,0,0,0,1
102,p.o.s.,us,"minneapolis, mn",yes,black,male,False,False,160,0,0,0,0,1,0,0,1,0,1,0,0
103,coaxial,us,"los angeles, ca",yes,mixed group,male,False,True,1,0,0,0,0,1,0,0,1,0,1,0,0
104,mizell brothers,us,"los angeles, ca",yes,black,male,False,True,4,0,0,0,0,1,0,0,1,0,1,0,0
105,lawless element,us,"detroit, mi",yes,black,male,False,True,1,0,0,0,0,1,0,0,1,0,1,0,0
106,colossus,us,"oakland, ca",yes,mixed group,male,False,True,42,0,0,0,0,1,0,0,1,0,1,0,0
107,emmanuel jal and abdel gadir smith,int,"tonj, sudan",yes,black,male,False,True,1,0,1,0,0,0,0,0,1,0,1,0,0
108,jay bizzy,cdn,"halifax, ns",no,white,male,True,False,44,1,0,0,0,0,1,0,0,0,1,0,0
109,god made me funky,cdn,"toronto, on",yes,mixed group,mixed,True,True,79,1,0,0,0,0,0,0,1,0,0,1,0
110,soundminds,cdn,"toronto, on",no,white,male,True,True,11,1,0,0,0,0,1,0,0,0,1,0,0
111,character traits,cdn,"nanaimo, bc",no,white,male,True,False,26,1,0,0,0,0,1,0,0,0,1,0,0
112,nay-sun,cdn,"ottawa, on",yes,black,male,True,False,1,1,0,0,0,0,0,0,1,0,1,0,0
113,various_7,cdn,unknown,yes,mixed group,male,True,True,114,1,0,0,0,0,0,0,1,0,1,0,0
114,raekwon,us,"new york, ny",yes,black,male,False,False,31,0,0,0,0,1,0,0,1,0,1,0,0
115,tha alkaholiks,us,"los angeles, ca",yes,black,male,False,True,4,0,0,0,0,1,0,0,1,0,1,0,0
116,ayatollah,us,"new york, ny",yes,black,male,False,False,12,0,0,0,0,1,0,0,1,0,1,0,0
117,modill,us,"chicago, il",yes,mixed group,male,False,True,19,0,0,0,0,1,0,0,1,0,1,0,0
118,rhythmicru,cdn,"toronto, on",yes,mixed group,male,True,True,65,1,0,0,0,0,0,0,1,0,1,0,0
119,12seven,us,unknown,yes,native american,male,False,True,2,0,0,0,0,1,0,0,1,0,1,0,0
120,taylormade,us,"los angeles, ca",yes,black,male,False,False,2,0,0,0,0,1,0,0,1,0,1,0,0
121,exile,us,"los angeles, ca",no,white,male,False,False,35,0,0,0,0,1,1,0,0,0,1,0,0
122,divine allah,us,"brooklyn, ny",yes,black,male,False,False,2,0,0,0,0,1,0,0,1,0,1,0,0
123,guru,us,"boston, mass",yes,black,male,False,False,64,0,0,0,0,1,0,0,1,0,1,0,0
124,war party,cdn,"hobbema, ab",yes,native american,male,True,True,5,1,0,0,0,0,0,0,1,0,1,0,0
125,floetry,uk,"london, eng",yes,black,female,False,True,3,0,0,1,0,0,0,0,1,1,0,0,0
126,induce,us,"miami, fl",unknown,unknown,male,False,False,7,0,0,0,0,1,0,1,0,0,1,0,0
127,beastie boys,us,"new york, ny",no,white,male,False,True,31,0,0,0,0,1,1,0,0,0,1,0,0
128,transplants,us,"los angeles, ca",no,white,male,False,True,1,0,0,0,0,1,1,0,0,0,1,0,0
129,j.f kennedy,us,"seattle, wa",yes,hispanic,male,False,False,1,0,0,0,0,1,0,0,1,0,1,0,0
130,renni beema,us,"orlando, fl",yes,black,male,False,False,1,0,0,0,0,1,0,0,1,0,1,0,0
131,zilo groove,us,"new york, ny",yes,black,male,False,False,5,0,0,0,0,1,0,0,1,0,1,0,0
132,shane philips,cdn,"montreal, qc",yes,black,male,True,False,4,1,0,0,0,0,0,0,1,0,1,0,0
133,the blissful wizard,cdn,"cambridge, on",no,white,male,False,False,5,1,0,0,0,0,1,0,0,0,1,0,0
134,wasun,cdn,"toronto, on",yes,black,male,True,False,21,1,0,0,0,0,0,0,1,0,1,0,0
135,e.v.o,unknown,unknown,unknown,unknown,unknown,False,False,1,0,0,0,1,0,0,1,0,0,0,0,1
136,roy ayers,us,"los angeles, ca",yes,black,male,False,False,3,0,0,0,0,1,0,0,1,0,1,0,0
137,lightheaded,us,"portland, or",yes,mixed group,male,False,True,16,0,0,0,0,1,0,0,1,0,1,0,0
138,various_8,us,"new york, ny",yes,black,mixed,False,True,72,0,0,0,0,1,0,0,1,0,0,1,0
139,darondo,us,"san francisco, ca",yes,black,male,False,False,7,0,0,0,0,1,0,0,1,0,1,0,0
140,soulive,us,"woodstock, ny",yes,mixed group,male,False,True,6,0,0,0,0,1,0,0,1,0,1,0,0
141,giant panda,us,"los angeles, ca",yes,mixed group,male,False,True,47,0,0,0,0,1,0,0,1,0,1,0,0
142,jern eye,us,"los angeles, ca",yes,black,male,False,False,22,0,0,0,0,1,0,0,1,0,1,0,0
143,junk science,us,"new york, ny",no,white,male,False,False,52,0,0,0,0,1,1,0,0,0,1,0,0
144,fort minor,us,"los angeles, ca",yes,mixed group,male,False,True,2,0,0,0,0,1,0,0,1,0,1,0,0
145,lotek hi-fi,uk,"london, eng",yes,black,male,False,True,10,0,0,1,0,0,0,0,1,0,1,0,0
146,alter one,cdn,"calgary, ab",no,white,male,True,True,12,1,0,0,0,0,1,0,0,0,1,0,0
147,lunar heights,us,"oakland, ca",yes,mixed group,male,False,True,2,0,0,0,0,1,0,0,1,0,1,0,0
148,bisc1,us,"brooklyn, ny",no,white,male,False,False,20,0,0,0,0,1,1,0,0,0,1,0,0
149,jaylib,us,"detroit, mi",yes,black,male,False,True,7,0,0,0,0,1,0,0,1,0,1,0,0
150,spank pops,us,"san francisco, ca",yes,black,male,False,False,2,0,0,0,0,1,0,0,1,0,1,0,0
151,max prime and jonb,cdn,"edmonton, ab",yes,mixed group,male,True,True,27,1,0,0,0,0,0,0,1,0,1,0,0
152,third sight,us,"los angeles, ca",yes,black,male,False,True,26,0,0,0,0,1,0,0,1,0,1,0,0
153,blue scholars,us,"seattle, wa",yes,mixed group,male,False,True,182,0,0,0,0,1,0,0,1,0,1,0,0
154,j dilla,us,"detroit, mi",yes,black,male,False,False,253,0,0,0,0,1,0,0,1,0,1,0,0
155,jackie o motherfucker,us,"portland, or",no,white,male,False,True,1,0,0,0,0,1,1,0,0,0,1,0,0
156,jc,us,"nashville, tn",yes,black,male,False,False,6,0,0,0,0,1,0,0,1,0,1,0,0
157,various_9,uk,"london, eng",yes,mixed group,mixed,False,True,9,0,0,1,0,0,0,0,1,0,0,1,0
158,hilltop productions,int,"adelaide, australia",no,white,male,False,True,9,0,1,0,0,0,1,0,0,0,1,0,0
159,l'assemblée,cdn,"montreal, qc",no,white,male,True,True,6,1,0,0,0,0,1,0,0,0,1,0,0
160,vakill,us,"chicago, il",yes,black,male,False,False,3,0,0,0,0,1,0,0,1,0,1,0,0
161,planet asia,us,"fresno, ca",yes,black,male,False,False,22,0,0,0,0,1,0,0,1,0,1,0,0
162,ursula rucker,us,"philadelphia, pa",yes,black,female,False,False,10,0,0,0,0,1,0,0,1,1,0,0,0
163,five deez,us,"cincinnati, oh",yes,black,male,False,True,18,0,0,0,0,1,0,0,1,0,1,0,0
164,lone catalysts,us,"baltimore, md",yes,black,male,False,True,2,0,0,0,0,1,0,0,1,0,1,0,0
165,dilated peoples,us,"los angeles, ca",yes,black,male,False,True,76,0,0,0,0,1,0,0,1,0,1,0,0
166,various_10,int,unknown,yes,mixed group,male,False,True,1,0,1,0,0,0,0,0,1,0,1,0,0
167,chronically ill,us,"anchorage, ak",no,white,mixed,False,True,5,0,0,0,0,1,1,0,0,0,0,1,0
168,malkovich music,us,"los angeles, ca",yes,middle eastern,male,False,False,9,0,0,0,0,1,0,0,1,0,1,0,0
169,ok cobra,cdn,"montreal, qc",no,white,male,True,True,159,1,0,0,0,0,1,0,0,0,1,0,0
170,aceyalone,us,"los angeles, ca",yes,black,male,False,False,170,0,0,0,0,1,0,0,1,0,1,0,0
171,epix,cdn,"summerland, bc",no,white,male,True,False,3,1,0,0,0,0,1,0,0,0,1,0,0
172,omega johnson,us,"new york, ny",yes,black,male,False,False,3,0,0,0,0,1,0,0,1,0,1,0,0
173,isis,cdn,"toronto, on",yes,black,female,True,False,11,1,0,0,0,0,0,0,1,1,0,0,0
174,fax4,cdn,"halifax, ns",no,white,male,True,True,13,1,0,0,0,0,1,0,0,0,1,0,0
175,big boi,us,"savannah, ga",yes,black,male,False,False,19,0,0,0,0,1,0,0,1,0,1,0,0
176,reverse engineering,int,"paris, fr",no,white,male,False,True,7,0,1,0,0,0,1,0,0,0,1,0,0
177,ninja high school,cdn,"toronto, on",no,white,mixed,True,True,2,1,0,0,0,0,1,0,0,0,0,1,0
178,prz,cdn,unknown,no,white,male,True,False,3,1,0,0,0,0,1,0,0,0,1,0,0
179,remembering never,us,"fort lauderdale, fl",no,white,male,False,True,1,0,0,0,0,1,1,0,0,0,1,0,0
180,m-1,us,"new york, ny",yes,black,male,False,False,11,0,0,0,0,1,0,0,1,0,1,0,0
181,el-p,us,"new york, ny",no,white,male,False,False,177,0,0,0,0,1,1,0,0,0,1,0,0
182,8 ball,us,"memphis, tn",yes,black,male,False,False,7,0,0,0,0,1,0,0,1,0,1,0,0
183,pest,uk,"london, eng",yes,mixed group,male,False,True,1,0,0,1,0,0,0,0,1,0,1,0,0
184,the dope poet society,cdn,"toronto, on",yes,mixed group,male,True,True,2,1,0,0,0,0,0,0,1,0,1,0,0
185,kobayashi,cdn,"montreal, qc",no,white,mixed,True,True,4,1,0,0,0,0,1,0,0,0,0,1,0
186,blaq poet,us,"new york, ny",yes,black,male,False,False,6,0,0,0,0,1,0,0,1,0,1,0,0
187,tame one,us,"newark, nj",yes,black,male,False,False,9,0,0,0,0,1,0,0,1,0,1,0,0
188,why?,us,"berkeley, ca",no,white,male,False,True,19,0,0,0,0,1,1,0,0,0,1,0,0
189,various_11,int,unknown,yes,mixed group,mixed,False,True,13,0,1,0,0,0,0,0,1,0,0,1,0
190,canibus & phoenix orion,us,"new york, ny",yes,black,male,False,True,4,0,0,0,0,1,0,0,1,0,1,0,0
191,dmc,us,"new york, ny",yes,black,male,False,False,11,0,0,0,0,1,0,0,1,0,1,0,0
192,various_12,unknown,unknown,unknown,unknown,unknown,False,False,36,0,0,0,1,0,0,1,0,0,0,0,1
193,el da sensei,us,"newark, nj",yes,black,male,False,False,7,0,0,0,0,1,0,0,1,0,1,0,0
194,boss hog barbarians,us,"tampa bay, fl",yes,black,male,False,True,1,0,0,0,0,1,0,0,1,0,1,0,0
195,murs and 9th wonder,us,"los angeles, ca",yes,black,male,False,True,131,0,0,0,0,1,0,0,1,0,1,0,0
196,legendary ko,us,"houston, tx",yes,black,male,False,True,3,0,0,0,0,1,0,0,1,0,1,0,0
197,the herbaliser,uk,"london, eng",no,white,male,False,True,59,0,0,1,0,0,1,0,0,0,1,0,0
198,savin hill,us,"boston, mass",unknown,unknown,unknown,False,False,3,0,0,0,0,1,0,1,0,0,0,0,1
199,jeff spec,cdn,"vancouver, bc",no,white,male,True,False,66,1,0,0,0,0,1,0,0,0,1,0,0
200,con quest,unknown,unknown,unknown,unknown,unknown,False,False,1,0,0,0,1,0,0,1,0,0,0,0,1
201,apsci,us,"new york, ny",yes,mixed group,mixed,False,True,10,0,0,0,0,1,0,0,1,0,0,1,0
202,ghostface killah,us,"new york, ny",yes,black,male,False,False,185,0,0,0,0,1,0,0,1,0,1,0,0
203,nightmares on wax,uk,"leeds, eng",no,white,male,False,False,14,0,0,1,0,0,1,0,0,0,1,0,0
204,peezee,cdn,"montreal, qc",no,white,male,True,False,8,1,0,0,0,0,1,0,0,0,1,0,0
205,soul position,us,"columbus, oh",yes,mixed group,male,False,True,91,0,0,0,0,1,0,0,1,0,1,0,0
206,border crossing,uk,"london, eng",yes,mixed group,male,False,True,15,0,0,1,0,0,0,0,1,0,1,0,0
207,various_13,unknown,unknown,yes,mixed group,male,False,True,18,0,0,0,1,0,0,0,1,0,1,0,0
208,flipsyde,us,"oakland, ca",yes,mixed group,male,False,True,1,0,0,0,0,1,0,0,1,0,1,0,0
209,gnarls barkley,us,"atlanta, ga",yes,black,male,False,False,124,0,0,0,0,1,0,0,1,0,1,0,0
210,apathy,us,"willamantic, ct",no,white,male,False,False,31,0,0,0,0,1,1,0,0,0,1,0,0
211,miclordz,cdn,"windsor, on",no,white,male,True,True,1,1,0,0,0,0,1,0,0,0,1,0,0
212,eulorhythmics,us,"chicago, il",yes,black,male,False,True,13,0,0,0,0,1,0,0,1,0,1,0,0
213,the budos band,us,"brooklyn, ny",yes,mixed group,male,False,False,26,0,0,0,0,1,0,0,1,0,1,0,0
214,warren g,us,"los angeles, ca",yes,black,male,False,False,2,0,0,0,0,1,0,0,1,0,1,0,0
215,isaac hayes,us,"memphis, tn",yes,black,male,False,False,4,0,0,0,0,1,0,0,1,0,1,0,0
216,sergio mendes,int,"rio de janerio, brazil",yes,hispanic,male,False,False,8,0,1,0,0,0,0,0,1,0,1,0,0
217,various_14,int,"johannesburg, sa",yes,black,mixed,False,True,2,0,1,0,0,0,0,0,1,0,0,1,0
218,diams,int,"nicosia, cyprus",yes,middle eastern,female,False,False,4,0,1,0,0,0,0,0,1,1,0,0,0
219,capeech,cdn,"toronto, on",yes,black,male,True,False,7,1,0,0,0,0,0,0,1,0,1,0,0
220,shad,cdn,"london, on",yes,black,male,True,False,316,1,0,0,0,0,0,0,1,0,1,0,0
221,kain marko,cdn,"ottawa, on",no,white,male,True,False,2,1,0,0,0,0,1,0,0,0,1,0,0
222,stryke,cdn,"toronto, on",yes,black,male,True,False,5,1,0,0,0,0,0,0,1,0,1,0,0
223,tre hardson,us,"los angeles, ca",yes,black,male,False,False,1,0,0,0,0,1,0,0,1,0,1,0,0
224,jedi mind tricks,us,"philadelphia, pa",yes,mixed group,male,False,True,64,0,0,0,0,1,0,0,1,0,1,0,0
225,main flow,us,"cincinnati, oh",yes,black,male,False,False,2,0,0,0,0,1,0,0,1,0,1,0,0
226,grubbs,cdn,"winnipeg, mb",no,white,male,True,False,14,1,0,0,0,0,1,0,0,0,1,0,0
227,thug city,us,"virginia beach, va",yes,black,male,False,True,7,0,0,0,0,1,0,0,1,0,1,0,0
228,dem franchize boyz,us,"atlanta, ga",yes,black,male,False,True,5,0,0,0,0,1,0,0,1,0,1,0,0
229,the pacifics,us,"chicago, il",yes,asian,male,False,True,2,0,0,0,0,1,0,0,1,0,1,0,0
230,keith murray,us,"jersey city, nj",yes,black,male,False,False,1,0,0,0,0,1,0,0,1,0,1,0,0
231,ne yo,us,"las vegas, nv",yes,black,male,False,False,3,0,0,0,0,1,0,0,1,0,1,0,0
232,b.g.,us,"new orleans, la",yes,black,male,False,False,2,0,0,0,0,1,0,0,1,0,1,0,0
233,tha alkoholiks,us,"los angeles, ca",yes,black,male,False,True,2,0,0,0,0,1,0,0,1,0,1,0,0
234,talib kweli,us,"brooklyn, ny",yes,black,male,False,False,110,0,0,0,0,1,0,0,1,0,1,0,0
235,various_15,us,"miami, fl",yes,mixed group,mixed,False,True,2,0,0,0,0,1,0,0,1,0,0,1,0
236,puppetmastaz,int,"berlin, ger",no,white,male,False,True,1,0,1,0,0,0,1,0,0,0,1,0,0
237,intelekt,cdn,"toronto, on",yes,black,male,True,False,2,1,0,0,0,0,0,0,1,0,1,0,0
238,chinchilla,cdn,"toronto, on",unknown,unknown,unknown,False,False,6,1,0,0,0,0,0,1,0,0,0,0,1
239,the coup,us,"oakland, ca",yes,mixed group,mixed,False,True,102,0,0,0,0,1,0,0,1,0,0,1,0
240,broadcast live,us,"albany, ny",yes,mixed group,mixed,False,True,10,0,0,0,0,1,0,0,1,0,0,1,0
241,t.i.,us,"atlanta, ga",yes,black,male,False,False,20,0,0,0,0,1,0,0,1,0,1,0,0
242,army of the pharaohs,us,"philadelphia, pa",yes,mixed group,male,False,True,12,0,0,0,0,1,0,0,1,0,1,0,0
243,recyclone and soso,cdn,"halifax, ns",no,white,male,True,True,44,1,0,0,0,0,1,0,0,0,1,0,0
244,mc lyte,us,"new york, ny",yes,black,female,False,False,3,0,0,0,0,1,0,0,1,1,0,0,0
245,okai,us,"brooklyn, ny",yes,black,male,False,False,5,0,0,0,0,1,0,0,1,0,1,0,0
