,ARTIST NAME(S),ARTIST HOME LATITUDE,ARTIST HOME LONGITUDE,ARTIST HOME CITY,ARTIST COUNTRY,LANGUAGE OF MUSIC,VISIBLE ETHNIC MINORITY,CENSUS RACE CLASSIFICATION,ARTIST GENDER,CANADIAN CONTENT,ALBUMS PLAYED,STATIONS PLAYED ON,MEAN CHART POSITION,TOTAL DAYS PLAYED,STATION cfbx,STATION cfmh,STATION cfre,STATION cfru,STATION cfuv,STATION chly,STATION chrw,STATION chry,STATION chsr,STATION chuo,STATION chyz,STATION cick,STATION cilu,STATION cism,STATION ciut,STATION cjam,STATION cjlo,STATION cjsf,STATION cjsr,STATION cjsw,STATION cjum,STATION ckdu,STATION ckut,STATION ckxu,STATION cscr,CHART POSITION 1,CHART POSITION 2,CHART POSITION 3,CHART POSITION 4,CHART POSITION 5,CHART POSITION 6,CHART POSITION 7,CHART POSITION 8,CHART POSITION 9,CHART POSITION 10
44,after.words,40.27,-76.88,"harrisburg, pa",us,english,no,white,male group,no,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,agallah,40.65,-73.95,"brooklyn, ny",us,english,yes,hispanic,male,no,1,1,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,air america,48.4,-89.2,"thunder bay, on",cdn,english,no,white,male group,yes,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,aja west,47.6,-122.33,"seattle, wa",us,english,no,white,male,no,1,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,aja west and friends,47.6,-122.33,"seattle, wa",us,english,no,white,male,no,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,akir,40.71,-74.0,"new york, ny",us,english,yes,black,male,no,1,6,6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,akrobatik,42.35,-71.06,"boston, mass",us,english,yes,black,male,no,1,7,5,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,alaclair ensemble,45.5,-73.58,"montreal, qc",cdn,french,yes,mixed group,male group,yes,1,1,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,alex dimez,43.66,-79.42,"toronto, on",cdn,english,yes,black,male,yes,1,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,alexipharmic,48.12,-123.43,"port angeles, wa",us,english,no,white,male,no,1,3,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,alexis gideon,41.85,-87.65,"chicago, il",us,english,no,white,male,no,1,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,ali the son of abdul,43.66,-79.42,"toronto, on",cdn,english,yes,middle eastern,male,yes,3,7,6,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,alias,43.66,-70.25,"portland, me",us,english,no,white,male,no,1,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,alias and tarsier,43.66,-70.25,"brooklyn, ny/oakland, ca",us,english,yes,mixed group,mixed group,no,1,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,alias donmillion,43.66,-79.42,"toronto, on",cdn,english,yes,black,male,yes,1,1,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,alice russell,39.98,-104.82,"brighton, eng",uk,english,no,white,female,no,1,3,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,alice smith,38.89,-77.03,"washington, dc",us,english,yes,black,female,no,1,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,alicia keys,40.71,-74.0,"new york, ny",us,english,yes,black,female,no,1,1,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,alltruisms,41.85,-87.65,"chicago, il",us,english,no,white,male,no,1,2,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,almighty,40.71,-74.0,"new york, ny",us,english,yes,black,male group,no,1,1,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,aloe blacc,33.73,-117.86,"orange county, ca",us,english,yes,black,male,no,2,17,5,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,alpha flight,44.65,-63.6,"halifax, ns",cdn,english,no,white,male group,no,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,alphabet stew,45.52,-122.67,"portland, or",us,english,no,white,male group,no,1,8,7,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,alter one,51.08,-114.08,"calgary, ab",cdn,english,no,white,male group,yes,1,5,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,amanda blank,39.95,-75.16,"philadelphia, pa",us,english,no,white,female,no,1,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,amerie,38.89,-77.03,"washington, dc",us,english,yes,black,female,no,1,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,amir sulaiman,43.15,-77.62,"rochester, ny",us,english,yes,black,male,no,1,4,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,ammoncontact,34.05,-118.24,"los angeles, ca",us,english,yes,mixed group,male group,no,1,7,5,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,ammoye and rise ashen,43.66,-79.42,"toronto, on",cdn,english,yes,black,mixed group,yes,1,1,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,amy winehouse,42.33,-83.04,"london, eng",uk,english,no,white,female,no,2,3,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,ancient astronauts,50.93,6.95,"cologne, ger",int,english,no,white,male,no,2,9,6,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,andre williams,42.33,-83.04,"detroit, mi",us,english,yes,black,male,no,1,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,andres,42.33,-83.04,"detroit, mi",us,english,yes,black,male,no,1,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,andreya triana,42.33,-83.04,"london, eng",uk,english,yes,black,female,no,1,2,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,angerville,43.99,-79.47,"aurora, on",cdn,english,no,white,male group,yes,1,4,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,angie stone,34.0,-81.03,"columbia, sc",us,english,yes,black,female,no,1,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,animal farm,45.52,-122.67,"portland, or",us,english,yes,mixed group,male group,no,1,6,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,animal nation,50.15,-123.01,"whistler, bc",cdn,english,no,white,male group,no,3,10,6,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,animate objects,40.11,-88.24,"champaign, ill",us,english,yes,mixed group,male group,no,1,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,anodajay,48.8,-79.2,"rouyn-noranda, qc",cdn,french,no,white,male,yes,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,anonymous twist,43.66,-79.42,"toronto, on",cdn,english,yes,asian,male,yes,1,2,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,antimc,34.05,-118.24,"los angeles, ca",us,english,no,white,male,no,1,8,6,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,antipop consortium,40.71,-74.0,"new york, ny",us,english,yes,mixed group,male group,no,1,11,5,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,apathy,41.71,-72.21,"willamantic, ct",us,english,no,white,male,no,2,7,6,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,apollo brown,42.33,-83.04,"detroit, mi",us,english,yes,black,male,no,1,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,apollo's son,39.96,-76.73,"york, pa",us,english,no,white,male,no,1,3,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,apollo's sun,39.96,-76.73,"york, pa",us,english,no,white,male,no,1,1,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,apophis,53.55,-113.5,"edmonton, ab",cdn,english,unknown,unknown,unknown,yes,1,5,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,apostle,39.74,-104.98,"denver, co",us,english,yes,black,male,no,1,2,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,apsci,40.71,-74.0,"new york, ny",us,english,yes,mixed group,mixed group,no,2,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,arabesque,43.66,-79.42,"toronto, on",cdn,english,yes,middle eastern,male,yes,1,7,7,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,aram danesh and the super human crew,37.77,-122.42,"san francisco, ca",us,english,yes,mixed group,male group,no,1,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,aratone,47.6,-122.33,"seattle, wa",us,english,no,white,male group,no,1,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,arhythmatik,33.45,-112.07,"phoenix, az",us,english,no,white,male,no,1,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,aristo,43.66,-79.42,"toronto, on",cdn,english,yes,black,male,yes,1,4,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,army of the pharaohs,39.95,-75.16,"philadelphia, pa",us,english,yes,mixed group,male group,no,1,2,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,armyfatique presents,52.35,4.92,"amsterdam, nl",int,english,no,white,male group,no,1,1,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,arrested development,33.75,-84.39,"atlanta, ga",us,english,yes,black,mixed group,no,1,2,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,arskwared,42.983,-81.25,"london, on",cdn,english,no,white,male,yes,1,1,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,art of fresh,43.66,-79.42,"toronto, on",cdn,english,yes,black,male group,yes,1,10,6,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,arvida crew,45.5,-73.58,"montreal, qc",cdn,french,no,white,male group,yes,2,1,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,asher roth,39.89,-80.16,"morrisville, pa",us,english,no,white,male,no,1,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,ashleigh eymann,49.25,-123.13,"vancouver, bc",cdn,english,no,white,female,yes,1,2,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,assault of knowledge (a.o.k.),53.55,-113.5,"edmonton, ab",cdn,english,yes,middle eastern,male,yes,2,5,5,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,assholes & whitties,,,unknown,unknown,unknown,unknown,unknown,unknown,no,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,astronautalis,47.6,-122.33,"seattle, wa",us,english,no,white,male,no,2,5,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,atach tatuq,45.5,-73.58,"montreal, qc",cdn,french,yes,mixed group,mixed group,yes,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
