,STATION,STATION LATITUDE,STATION LONGITUDE,STATION CITY,STATION PROVINCE,MOST PLAYED ARTIST CITY,ARTIST COUNTRY,MOST PLAYED LABEL TYPE,MOST PLAYED LABEL ,ARTIST GENDER female,ARTIST GENDER female group,ARTIST GENDER male,ARTIST GENDER male group,ARTIST GENDER mixed group,ARTIST GENDER no,ARTIST GENDER unknown,CENSUS RACE CLASSIFICATION asian,CENSUS RACE CLASSIFICATION asian indian,CENSUS RACE CLASSIFICATION asian other,CENSUS RACE CLASSIFICATION black,CENSUS RACE CLASSIFICATION east asian,CENSUS RACE CLASSIFICATION hispanic,CENSUS RACE CLASSIFICATION indian,CENSUS RACE CLASSIFICATION indian asian,CENSUS RACE CLASSIFICATION inuit,CENSUS RACE CLASSIFICATION jewish,CENSUS RACE CLASSIFICATION male,CENSUS RACE CLASSIFICATION metis,CENSUS RACE CLASSIFICATION middle eastern,CENSUS RACE CLASSIFICATION mixed group,CENSUS RACE CLASSIFICATION native american,CENSUS RACE CLASSIFICATION native canadian,CENSUS RACE CLASSIFICATION other asian,CENSUS RACE CLASSIFICATION romany,CENSUS RACE CLASSIFICATION unidentified,CENSUS RACE CLASSIFICATION unknown,CENSUS RACE CLASSIFICATION white,ARTIST COUNTRY cdn,ARTIST COUNTRY int,ARTIST COUNTRY uk,ARTIST COUNTRY unknown,ARTIST COUNTRY us,ARTIST COUNTRY us/cdn,CANADIAN CONTENT no,CANADIAN CONTENT yes
10,chyz,45.57,-73.75,laval,qc,"montreal, qc",us,indie,self-released,0.004651162790697674,0.0032558139534883722,0.5581395348837209,0.3972093023255814,0.035348837209302326,0.0,0.0013953488372093023,0.010232558139534883,0.0009302325581395349,0.0,0.31116279069767444,0.0,0.024186046511627906,0.0,0.0027906976744186047,0.0,0.0,0.0,0.0,0.0051162790697674414,0.21674418604651163,0.0,0.0,0.0,0.0,0.0051162790697674414,0.0051162790697674414,0.4186046511627907,0.3725581395348837,0.07767441860465116,0.019069767441860466,0.0018604651162790699,0.5288372093023256,0.0,0.6255813953488372,0.3744186046511628
11,cick,54.77,-127.17,smithers,bc,"toronto, on",cdn,indie,urbnet,0.0,0.0,0.55,0.3,0.1,0.0,0.05,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.05,0.05,0.45,0.9,0.0,0.0,0.05,0.05,0.0,0.15,0.85
12,cilu,48.4,-89.2,thunder bay,on,"los angeles, ca",us,indie,urbnet,0.0476,0.0024,0.4968,0.3776,0.0692,0.0,0.0064,0.0132,0.0,0.0,0.4204,0.0,0.0088,0.0,0.0,0.0,0.002,0.0,0.0,0.0056,0.2456,0.0008,0.0,0.0004,0.0,0.0,0.0068,0.2964,0.268,0.0316,0.0556,0.0036,0.6412,0.0,0.734,0.266
13,cism,45.5,-73.58,montreal,qc,"los angeles, ca",us,indie,rhymesayers,0.05714285714285714,0.0,0.2571428571428571,0.5571428571428572,0.12857142857142856,0.0,0.0,0.0,0.0,0.0,0.5428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.22857142857142856,0.0,0.07142857142857142,0.0,0.7,0.0,0.7714285714285715,0.22857142857142856
14,ciut,43.66,-79.42,toronto,on,"toronto, on",cdn,indie,self-released,0.04713804713804714,0.0,0.5238095238095238,0.3400673400673401,0.07792207792207792,0.0,0.011063011063011063,0.006734006734006734,0.007215007215007215,0.003367003367003367,0.43482443482443484,0.0,0.016835016835016835,0.0,0.00481000481000481,0.002405002405002405,0.0,0.0,0.0,0.01827801827801828,0.18374218374218373,0.002405002405002405,0.012506012506012507,0.0,0.001443001443001443,0.007696007696007696,0.014911014911014911,0.2828282828282828,0.5218855218855218,0.042328042328042326,0.011544011544011544,0.01443001443001443,0.4093314093314093,0.000481000481000481,0.5026455026455027,0.4973544973544973
15,cjam,42.33,-83.03,windsor,on,"toronto, on",us,indie,self-released,0.046009389671361506,0.0032863849765258214,0.5769953051643193,0.3084507042253521,0.061971830985915494,0.0,0.0032863849765258214,0.009389671361502348,0.0032863849765258214,0.0,0.48544600938967136,0.0,0.009859154929577466,0.0,0.002347417840375587,0.00046948356807511736,0.00046948356807511736,0.0,0.0,0.007981220657276996,0.17746478873239438,0.0,0.002347417840375587,0.0028169014084507044,0.0,0.002347417840375587,0.003755868544600939,0.292018779342723,0.3492957746478873,0.036619718309859155,0.045539906103286384,0.004694835680751174,0.563849765258216,0.0,0.6516431924882629,0.3483568075117371
16,cjlo,45.5,-73.58,montreal,qc,"toronto, on",us,indie,urbnet,0.022988505747126436,0.0017241379310344827,0.6235632183908046,0.2833333333333333,0.06551724137931035,0.0,0.0028735632183908046,0.0034482758620689655,0.0,0.0,0.4574712643678161,0.0,0.017816091954022988,0.0,0.0011494252873563218,0.0,0.004022988505747126,0.0,0.0,0.01206896551724138,0.1867816091954023,0.0,0.0011494252873563218,0.0,0.0,0.0005747126436781609,0.004022988505747126,0.3114942528735632,0.4574712643678161,0.022413793103448276,0.01896551724137931,0.008620689655172414,0.4925287356321839,0.0,0.5408045977011494,0.4591954022988506
17,cjsf,49.25,-123.13,burnaby,bc,"los angeles, ca",us,indie,urbnet,0.005185185185185185,0.0007407407407407407,0.5214814814814814,0.38222222222222224,0.08,0.0,0.01037037037037037,0.023703703703703703,0.0,0.0044444444444444444,0.43777777777777777,0.0,0.012592592592592593,0.0,0.003703703703703704,0.0,0.0,0.0,0.0,0.002962962962962963,0.24074074074074073,0.0,0.003703703703703704,0.0,0.0,0.0,0.01037037037037037,0.26,0.31703703703703706,0.03481481481481481,0.011111111111111112,0.014074074074074074,0.6229629629629629,0.0,0.68,0.32
18,cjsr,53.55,-113.5,edmonton,ab,"edmonton, ab",us,indie,self-released,0.065625,0.0067708333333333336,0.5489583333333333,0.3026041666666667,0.06458333333333334,0.0,0.011458333333333333,0.015625,0.0140625,0.0,0.3932291666666667,0.0,0.013541666666666667,0.0,0.0,0.0,0.0005208333333333333,0.0,0.0036458333333333334,0.014583333333333334,0.17291666666666666,0.0010416666666666667,0.0140625,0.004166666666666667,0.0,0.0010416666666666667,0.011458333333333333,0.34010416666666665,0.4432291666666667,0.033854166666666664,0.035416666666666666,0.008333333333333333,0.4791666666666667,0.0,0.5619791666666667,0.43802083333333336
19,cjsw,51.08,-114.08,calgary,ab,"los angeles, ca",us,indie,urbnet,0.05989847715736041,0.003553299492385787,0.4578680203045685,0.3517766497461929,0.11776649746192894,0.0,0.009137055837563452,0.012182741116751269,0.0020304568527918783,0.0010152284263959391,0.36446700507614216,0.0,0.015228426395939087,0.0,0.0025380710659898475,0.0,0.0005076142131979696,0.0,0.0,0.0025380710659898475,0.26040609137055837,0.0,0.0010152284263959391,0.0,0.0,0.003045685279187817,0.009137055837563452,0.32588832487309644,0.3,0.09238578680203045,0.07461928934010152,0.007106598984771574,0.5258883248730964,0.0,0.6959390862944163,0.30406091370558375
20,cjum,49.88,-97.17,winnipeg,mb,"new york, ny",us,indie,urbnet,0.028991596638655463,0.0016806722689075631,0.6239495798319328,0.3050420168067227,0.040336134453781515,0.0,0.0,0.023529411764705882,0.004621848739495798,0.0004201680672268908,0.44243697478991595,0.0,0.01134453781512605,0.0,0.0021008403361344537,0.0,0.0,0.0,0.0,0.005042016806722689,0.14789915966386555,0.0,0.008823529411764706,0.0025210084033613447,0.0,0.0,0.0,0.35126050420168065,0.3542016806722689,0.018487394957983194,0.029411764705882353,0.0029411764705882353,0.5949579831932773,0.0,0.6487394957983194,0.35126050420168065
21,ckdu,44.65,-63.6,halifax,ns,"halifax, ns",cdn,indie,urbnet,0.01282051282051282,0.0,0.6397435897435897,0.27692307692307694,0.05512820512820513,0.0,0.015384615384615385,0.007692307692307693,0.0038461538461538464,0.0,0.35,0.0,0.0038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.005128205128205128,0.14871794871794872,0.0,0.0,0.0,0.0,0.001282051282051282,0.02435897435897436,0.4551282051282051,0.7346153846153847,0.016666666666666666,0.02564102564102564,0.03461538461538462,0.18846153846153846,0.0,0.24487179487179486,0.7551282051282051
22,ckut,45.5,-73.58,montreal,qc,"new york, ny",us,indie,self-released,0.02574257425742574,0.0,0.649009900990099,0.2806930693069307,0.04257425742574258,0.0,0.0019801980198019802,0.0034653465346534654,0.0,0.0014851485148514852,0.5915841584158416,0.0,0.020297029702970298,0.0,0.0,0.005445544554455445,0.0019801980198019802,0.0,0.0,0.0297029702970297,0.12821782178217822,0.0,0.0,0.0,0.0,0.0014851485148514852,0.006435643564356435,0.2099009900990099,0.249009900990099,0.02574257425742574,0.010396039603960397,0.0049504950495049506,0.7099009900990099,0.0,0.744059405940594,0.25594059405940595
23,ckxu,49.7,-112.83,lethbridge,ab,"toronto, on",cdn,indie,urbnet,0.028251121076233184,0.004035874439461884,0.5327354260089686,0.352914798206278,0.07130044843049327,0.0,0.010762331838565023,0.01390134529147982,0.004932735426008968,0.0,0.31569506726457397,0.0008968609865470852,0.010762331838565023,0.0,0.0004484304932735426,0.0,0.0004484304932735426,0.0,0.0,0.008071748878923767,0.21659192825112109,0.0013452914798206279,0.0026905829596412557,0.003587443946188341,0.0,0.003139013452914798,0.012556053811659192,0.404932735426009,0.5152466367713004,0.03452914798206278,0.021076233183856503,0.01883408071748879,0.4103139013452915,0.0,0.4838565022421525,0.5161434977578475
24,cscr,43.66,-79.42,toronto,on,"new york, ny",us,major,def jam,0.10987654320987654,0.0,0.7654320987654321,0.08271604938271605,0.03950617283950617,0.0,0.0024691358024691358,0.0,0.0,0.0,0.8567901234567902,0.0,0.0024691358024691358,0.0,0.0024691358024691358,0.0,0.0,0.0,0.0,0.009876543209876543,0.04567901234567901,0.0,0.0,0.0012345679012345679,0.0,0.0,0.0024691358024691358,0.07901234567901234,0.07901234567901234,0.04197530864197531,0.006172839506172839,0.003703703703703704,0.8691358024691358,0.0,0.928395061728395,0.07160493827160494
